Generating SQLite file prof_560_red.sqlite from prof_560_red.nsys-rep
Processing [prof_560_red.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_trace.py]... 

 ** CUDA GPU Trace (cuda_gpu_trace):

  Start (ns)    Duration (ns)  CorrId   GrdX   GrdY  GrdZ  BlkX   BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name                                                
 -------------  -------------  ------  ------  ----  ----  -----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  -------------------------  ---  --------  ----  ----------------------------------------------------------------------------------------------------
 7,478,761,727         92,864  26,420  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              29  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,478,865,023         92,512  26,748  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              30  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,478,966,175         93,024  27,075  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              31  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,067,967         93,120  27,404  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              32  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,169,791         92,576  27,730  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              33  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,272,063         93,088  28,047  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,373,982         92,865  28,377  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,475,679         92,703  28,709  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,577,983         92,704  29,040  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,679,519         92,832  29,369  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,780,702         92,929  29,700  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,882,303         92,479  30,028  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,479,983,135         93,055  30,355  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,480,084,383         92,672  30,686  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
